tweet,sentiment
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
John Vajra (@JohnVajra) | Toronto school board connects the dots for 21st century learning https://t.co/LyMVVGsbEa… https://t.co/VgME72Catt,0.593351
"@JustinTrudeau can you be our President too? Orange Lucifer is unbearable, unqualified, and dangerous!",0.704991
nice... spent $150 on roaming data in Canada to look at pics of Angel Olsen and watch 30 seconds of a Nardwuar interview. worth it,0.820334
RT @ShamarC17: IM SICK OF ALL OF YOU TORONTO FOLKS,-0.591006
"@twintae asks ""will I ever get to see bts come to Toronto for their wings tour?"" #OuijaMovie Own it Now https://t.co/HdVETkVXr9",0.471051
RT @paigebrittany: Sometimes I swear London and Toronto people are the only ones who understand each other https://t.co/4kbWQpxhIw,-0.35229
RT @GlennMcmillan14: #Trudeau! !Yes Canada this is your leader..Still think his Allegience is to Canadians! ?✔It's not..he's. Pledged suppo…,0.422153
RT @60s70sKids: RIP- Rock and roll legend Chuck Berry dies https://t.co/8viXHoiHuk,-0.630448
RT @Franktmcveety: 4 charged in death of man found severely beaten in southwest Calgary home perpetrators are Middle East men https://t.co/…,-0.455695
"@magnificentmark @MatPatGT of don't know why a Canadian would move from Canada all the way down to Texas, but whatever.",-0.319768
"RT @Piclogy: Good Morning Harrison Lake, Canada | Photography by ©James Wheeler https://t.co/wm9auKNBoZ",0.640886
"Another one of the greats has gone.  ""Rock's so good to me. Rock is my child and my grandfather"" https://t.co/rlG4wnCakP",0.644288
"RT @shawn_w_smith: Will be live tweeting tonight's @Leebaxtermgt promotion show, headlined by Logan McGuinness. Live stream here: https://t…",0.613155
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RIP Chuck Berry  https://t.co/VAfh70Yd0S https://t.co/lRJJQ7NxG0,-0.838934
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
Ontario man safe after spending night outdoors near Monte Lake - Kamloops This Week https://t.co/gEQQqf3N2N https://t.co/rmoWRTLjZF,0.426865
"RT @rdviger: Soon they will be beating up Canadians, thanks to #Trudeau, if he's able to ram through #M103, and make Islam No.1. https://t.…",0.559919
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@PauliChickadee Toronto is on the list,0.554977
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@TheOnion Not in Canada!,-0.391802
RT @TJThyne: Toronto COMICON with Miss Michaela! #tocc17 https://t.co/YpC4pZONkj,-0.435176
"RT @rdviger: Soon they will be beating up Canadians, thanks to #Trudeau, if he's able to ram through #M103, and make Islam No.1. https://t.…",0.559919
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Only 1 hour down the road from this game and can't show those Toronto suits how to wear a Jersey to a game! GO HAWKS! ONTARIO HAWKS NATION!,-0.345079
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/vhw1AATTqL by #tokwauluaena2 via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Love that Chicago is wearing old road red and Toronto has the green/white jerseys....#cool,0.659697
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Chaim - Summer Rains (Original Mix) is #NowPlaying  on https://t.co/1y5h8LbC0h #newyork #montreal #toronto #deephouse #housemusic,0.400538
I hope they throw the book at his cruel ass - US man held for sending flashing tweet to epileptic writer - https://t.co/7yLvYjrwHe,-0.303681
RT @ITSTAEGUK: @MostRequestLive @OnAirRomeo  PLEASE PLAY VIEW BY SHINEE THEY HAVE A CONCERT IN TORONTO TOMORROW PLEASE!! 💙💚 https://t.co/fY…,0.529426
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/bBZhgt8NdJ by #jeannesmith1 via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Why Canadians ditched Ross rifle during WW1: It’s ‘murder to send out men with such a weapon’ https://t.co/zNLDRlkZPQ via @nationalpost,-0.373328
Here's @ahadwingolf teeing up @hockeynight in Canada https://t.co/YOlimdEpvZ,0.53377
"@realDonaldTrump If Canada builds a wall to keep us out, I am going to be so pissed at you!",0.523036
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @EAnionwu: What a guy!  R.I.P. Chuck Berry has died, aged 90 years. Rock and roll legend Chuck Berry dies - https://t.co/RacTaD9S3i",-0.651599
"Am I the only one who thinks that BTOB fanmeeting in Canada's ticket price is expensive? I need to see them again,… https://t.co/yfTEUgcoUf",-0.64377
"RT @DolphinPaige: FFS! Brad Rideout of PhocaLux in Fleur de Lys says the #sealhunt needs to be extended in #Canada   NO, Brad!!! It... http…",0.523487
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @DemiCaruso: Toronto Lingo Is Not A Canadian Thing. Nobody Outside Of Toronto Talks Like People From Toronto.,-0.304415
"RT @JustinTrudeau: Wishing everyone in Canada, Ireland and around the world a happy #StPatricksDay and a great celebration today! Sláinte!…",0.607529
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
RT @Franktmcveety: Canada Needs Islamophobia (CENSORED BY FB) https://t.co/HfQWjTIuo6 via @youtube,-0.428268
"RIP Chuck Berry, the man who invented rock 'n roll. BBC News - Rock and roll legend Chuck Berry dies https://t.co/vGUeNKxMv1",-0.702488
@JoeSantagato truth. Canada is fucking cold and I just wanna go on hikes and shit,-0.912516
Everyone tries to get on drake for using patois in his songs but that's how people from toronto talk,-0.352099
"""Programs to promote home ownership are now destabilizing the Toronto market"" https://t.co/iSizkqHUTM #topoli #onpoli #cdnpoli",-0.332556
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@joekennedy @Morning_Joe Time to use the Canada Health Act &amp: other Western Nations' Health Care laws 4 true change https://t.co/HdOIc7w3eQ,0.206541
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @patrickriedy: STOP MAKING FUN OF US BIZ, JUST BE HAPPY THAT CANADA HAS PND, NOAH 40 &amp: UNIVERSAL HEALTH CARE. CAUSE WE HURT'N B.   https…",0.555591
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
let's keep this playoff spot on lock boys! — watching Chicago Blackhawks vs Toronto Maple Leafs,0.479059
Toronto Drake stans out in full effect https://t.co/o9bR7ENlMG,-0.320608
Remember when Drake was Canadian and not from London/Houston/LA/Jamaica?,-0.492852
RT @WomenInMusicCA: Hey #Toronto! The Souk Sessions are happening tonight at @ROMtoronto! Check out the feature from @metrotoronto! #arab #…,0.479031
Legalized Fraud: #Canadians asked to pay $20 million for #pension plan that never started https://t.co/s7TsetzGUC,-0.438488
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @BBCStore: The story of 2 hunters: the killer &amp: the detective. Irish drama at the BBC, Jamie Dornan &amp: @GillianA in @TheFallTV: https://t…",0.41216
RT @georgesourlis: Here's @ahadwingolf teeing up @hockeynight in Canada https://t.co/YOlimdEpvZ,0.515436
"RT @TJThyne: So fun to wake up, go outside and have the snow flakes coming down! ❄️. Good morning Toronto!… https://t.co/3Mpq4qwih6",0.567419
God bless our beloved President Donald Trump. I just wish he could Remove Trudeau from Canada who's Giving islam a… https://t.co/3tZAEx0lM0,0.789216
RT @paytheladylaura: Come and check out  the auction action folks  in Red Deer Canada with  EGAuctions Collector Cars  https://t.co/muSnwa4…,0.589586
The green St. Pats jerseys the Toronto Maple Leafs are wearing makes me think the tint is wrong on my TV.,-0.801719
"RT @AnneatSaveMe: RIP Chuck Berry, amazing music that will live forever.  https://t.co/vVoR9H5ZFo https://t.co/Wfhs9sT0Mu",-0.390698
"What's next, forced integration of PC and Wild Rose? They deserve each other. Stay tooned! https://t.co/aYqMA2JwB9",-0.282807
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/AHWXZovV33 by #sarahlucydole via @c0nvey",-0.493635
Drinking a Guinness Original Extra Stout (Canada / USA) by @GuinnessIreland @ My Beer Pit — https://t.co/BFgIx8Yaij,0.228384
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"I know all the immigration officers in Canada, they are worse than Americans believe me.they don:t care they treat… https://t.co/eMrnjMP1k0",-0.388776
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
RT @iheartshinee_: All those new clothes/stuff 😂 (maybe except kibeom and minho 😂)  Have a safe flight to Toronto ~~ 💎 #SWCVinToronto https…,0.406972
@SyndicateBall the Toronto Hospital for Baseball Players is filling up fast! Act now if you want to get in!!!,-0.431712
@EpicureanDeal She is wishing Justin Trudeau was next to her.,-0.654657
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
★Office Suites (newly finished). Access to business centre (Airport / Derry) $399 105ft2 https://t.co/1kujTlXg5k #OfficeSpace #Toronto #CRE,0.489615
Toronto's jerseys look like they taste sour. #TMLtalk,-0.679485
"RT @TJThyne: So fun to wake up, go outside and have the snow flakes coming down! ❄️. Good morning Toronto!… https://t.co/3Mpq4qwih6",0.567419
RT @TODreamsProject: You can watch Chuck Berry's entire performance at the Toronto Peace Festival on YouTube. It's increddddible: https://t…,0.496984
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @peterdiane01: Too bad Trudeau gave all out money away to other countries... He might have been able to help out Canadians! https://t.co…,-0.562744
RT @DemiCaruso: Toronto Lingo Is Not A Canadian Thing. Nobody Outside Of Toronto Talks Like People From Toronto.,-0.304415
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
That accent really has to go. Canada far as shit from Jamaica,-0.703254
That accent really has to go. Canada far as shit from Jamaica,-0.703254
@CNN Hockey is the greatest of games. Men face off against fellow men. Then we have the rub down in the showers afterwards. Hockey is ace!,0.566558
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @Lots_Of_Fun_69: Canada must get out of the UN. Its the UN who chooses who gets to come to a country not the country. The UN is real bad…,0.463574
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @stiffinc: At the groundbreaking of the @Stanleysgift monument. A proud moment to be Canadian. #canada150 https://t.co/nY9ybSIt3j,0.753006
RT @georgesourlis: Here's @ahadwingolf teeing up @hockeynight in Canada https://t.co/YOlimdEpvZ,0.515436
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @BradDuguid: There's something special about those Leaf St.Pat's jersies.  Gotta love the hallowed heritage of hockey in Toronto! #GoLea…,0.565939
Has Drake Been Missing From Toronto Raptors Games? Other Fans Think So https://t.co/iH8PaN73yl,-0.759014
Has Drake Been Missing From Toronto Raptors Games? Other Fans Think So https://t.co/sDLWRU0hOu https://t.co/C9XyhG2Ujx,-0.759014
RT @Paola_Dec1231: Trudeau is acting like a lunatic. Canadians aren't just regretful... They're increasingly alarmed.  https://t.co/jUfJeUJ…,-0.573086
"RT @AnneatSaveMe: RIP Chuck Berry, amazing music that will live forever.  https://t.co/vVoR9H5ZFo https://t.co/Wfhs9sT0Mu",-0.390698
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @MacleansMag: Never mind the Amazon, or even the Antarctic. Northern Canada is the global epitome of undefended territory: https://t.co/…",-0.477017
"RT @SelenaHQ: Selena Gomez is rumored to be back in Toronto, Canada! (March 18th)",-0.39346
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @DomSherwoodFans: New photo of Dom and some of the Shadowhunters cast with a fan in Toronto. [via kindageorgia] https://t.co/2AP1Slo5XE,0.582972
Rock and roll legend Chuck Berry dies. Johnny B Goode is crying tonight. #legend #rocknroll  https://t.co/oBsrPUx7k0,-0.837366
RT @peterdiane01: The Conservatives are going to go through Butts and Trudeau like they got hit with a Freight Train !! Canadians have had…,-0.541242
RT @CBContheisland: 6 memorable photos from the past week in B.C. https://t.co/ec82sSg64s https://t.co/0oJXfkBRCf,0.790847
Good Canadians :). Watching hockey night in Canada from Los Cabos! https://t.co/GRuR9v0YJL,-0.266934
RT @davelackie: Bonus @Shiseido_Canada #sharebeauty Twitter Giveway! Win this mascara &amp: lipstick set duo for you &amp: your BFF To enter follow…,0.67677
Has Drake Been Missing From Toronto Raptors Games? Other Fans Think So https://t.co/3QtoE8pyCv https://t.co/KAIwuYiCse,-0.759014
"RT @DanFmTo: Trump is a great gift to Trudeau, who now gets to do things Martin, Chretien and Harper feared to do while being the world's #…",0.613681
"RIP Chuck Berry- I saw him play in Belfast. His flight to Belfast had been bumpy, but he still did his duck walk! https://t.co/qdxeTLLJas",-0.826835
Nothing can beat big brother Canada or America,-0.543463
RT @Don_Chendo: Fresh and Delicious tortillas every day made in Canada! With the filling of your choice or accompanying your favorite dish!…,0.816376
I love Toronto's og St. Pats sweaters but I hope Chicago kicks the shit out of them so Boston has more breathing room,0.232262
RT @bestdad2000: We need to say NO. In Canada they are trying to pass a bill that it is a crime to talk negative about Islam. Imagine that…,-0.691232
RIP Chuck Berry https://t.co/42c8m95PNY,-0.867164
"RT @MorattiJ: Next week when Trudeau raises taxes again on Canadians, remember he's given over $10 billion to other nations so far https://…",-0.419832
TORONTO IM FUCKING AMPTEDDDDDDD!!! Yooooooo TITTIES OUT ON MY BALCONYYYYYY,-0.836697
Wtf is up with the garbage red wine selection in Ontario??! @LCBO,-0.514271
UK &amp: Toronto super heavyy love 🙌🏾,0.564376
Great start @torontofc #MLS Should be a great season for #Toronto https://t.co/z2p3V5fo2u,0.900636
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
I love Toronto maaaan !!!!😭😭 https://t.co/60kDZc43Mt,0.580664
"RT @the_whisky_lady: Irish whiskey is back and better than ever, says Calgary expert https://t.co/bsuZVp3XCT",0.491178
@KGreenbergTO @StephenWickens1 in Toronto we get subway station renders of white concrete and dull grey is built,-0.748993
@MapleLeafs C'mon Toronto St.Pats you got this!💙🏒  #TMLtalk,0.417306
His Grace is throwing great lakes with Canada . #DukeLiveTweets,0.777218
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @endcomputed: Yale Professor Rapid rise in death of fish &amp: other marine life on west coast US &amp: Canada--&gt: result of--&gt: Fukushima   https…,-0.270362
Supreme Court of Canada strong protections against warrantless search and seizure - BC Civil Liberties Association https://t.co/NyOeKvUe3z,-0.252371
Nuff respect to Canada though 🤝,0.569156
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Anyone else notice drake stressin his Canadian accent all of sudden in interviews ?,-0.572596
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @paytheladylaura: Come and check out  the auction action folks  in Red Deer Canada with  EGAuctions Collector Cars  https://t.co/muSnwa4…,0.589586
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/Z7TBoERY6t by #BBCBreaking via @c0nvey",-0.493635
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
"Big brother Canada teaches you how to be strategic and challenges your mind, I don't know what y'all are watching tbh",-0.606343
"RT @Glen4ONT: Toronto comes out as the best city in the world to live in when 5 rankings, including cost of living &amp: business environment,…",0.56416
@Mike_P_Williams @tonyposnanski once again a HUGE shout out to my ancestors who came to Canada and not the USA. thank you,0.832977
"Evita (@ Toronto Centre for the Arts - @tocentre for Evita in Toronto, ON) https://t.co/pTqblzl1Ob",0.371941
"This is so funny cause Britain , Canada all a these ppl talking slight patios and everything is all from JAMAICA",0.585184
"if you don't do what they want, you get arrested and charged, I heard Canadians don't want any Americans in Canada.… https://t.co/81qhNGdejG",-0.514469
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @rdviger: Soon they will be beating up Canadians, thanks to #Trudeau, if he's able to ram through #M103, and make Islam No.1. https://t.…",0.559919
Got to love Canada's daylight saving times ... puck drop at 11 💃🏻 #mapleleafs,0.475484
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
I should move to Canada I guess,-0.511451
@idfkbarone i'm not in canada?,-0.550201
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @zaralarsson: Thank you @SpotifyCanada for the feature in downtown Toronto ❤️ Here's my new album #SoGood: https://t.co/jfSMtKqGci https…,0.521193
lose you is a toronto ass track,-0.785792
RT @potvinr: 170318 Shinee Toronto Pearson Airport #샤이니 #토론토 #김종현 #jonghyun https://t.co/lPb120omtx,0.49872
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
#Toronto Mar 18 19:00 Temperature 0C snow grains Wind NE 15 km/h  Humidity 95% Ontario .. https://t.co/sBh489gwad,-0.377235
"Rough PP for Ontario. 3 dangerous SH tries: LoVerde broke up 2-on-1, Zatkoff came way out of crease to play puck, and Charlotte hit a post",-0.736933
RT @pigBruin: B.C. to lure foreign workers despite ample local talent. US travel ban offers protection. https://t.co/85hNefUPNH https://t.c…,0.570521
CHOKE AND PRONG COLLARS ARE OFFICIALLY BANNED IN TORONTO!!!! YAY!!!  SPREAD THE WORD!  Please SHARE!! https://t.co/jaRBPWqvjp,-0.783383
CHOKE AND PRONG COLLARS ARE OFFICIALLY BANNED IN TORONTO!!!! YAY!!!  SPREAD THE WORD!  Please SHARE!! https://t.co/NZEhBCJcy1,-0.783383
@MaRSInnovation  Rafi Hofstein sitting on a panel about Toronto born Success Stories at Impact Health! - Reg now… https://t.co/oARJzdwYek,0.657409
Canada Revenue Agency warns of text message phishing scam https://t.co/QmBtiZ5TJ9,-0.560231
Toronto are taking over no joke,-0.403821
"@2020fight @Cryp7Keep3r I'm sure the folks (Abe, Merkle, Trudeau) were thrilled to be in such esteemed company...not!",0.562945
Cunningham-ing it up tonight in @BookofMormon at @Mirvish in Toronto!!!!! https://t.co/FbSKWQ8QIl,0.465926
Am I the only one that really wants @HouseofHardcore to come back to Toronto? #HOHToronto,-0.496714
Same for Toronto folks speaking diluted Jamaican patois. https://t.co/BPCB3rW3pT,-0.92544
"13 mins left in the 1st period: score is Blackhawks: 0, Toronto: 0 #CHIvsTOR",0.224508
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @AccelerateOTT: Introducing Dane Bedward—strategic advisor and Angel investor in various innovative companies in Canada &amp: abroad! https:…,0.394232
@JeannieG40 - have you tried Blaming Canada ?  🇨🇦 https://t.co/ssltFdA5UU,-0.435832
RT @Way_Things_Work: Entertaining police chases in Canada. https://t.co/GL8Zr2SYkU,0.651352
Drake throwing s/o to areas on Toronto makes people too happy hear,0.775848
"RT @dxsdain: mate , no fucking way  Rock and roll legend Chuck Berry dies https://t.co/wh79ZpLXvh",-0.486948
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @SpencerFernando: Despite claiming all is well at the border, the Trudeau government doesn't know how many have crossed illegally. https…",-0.538751
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Stop forcing this poor excuse of a rivalry down our throats please. You are not Boston. You aren't even Toronto.,-0.301286
RT @GarethMarlow: Beethoven Rolled Over :(  https://t.co/bYTcZT4iyL,-0.351557
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @travelblissnow: The Best Places to Go in Canada by Month.  This month:  Sugar shack!   https://t.co/Fs8AIKUhlH @ExploreCanada  @wheeler…,0.476109
"current weather in Toronto: light rain, 1°C 92% humidity, wind 5kmh, pressure 1019mb",-0.606411
CANADA LOVES THEM ! Please play SAVE ME by BTS ! @MostRequestLive #MostRequestedLive @OnAirRomeo @VirginRadioTO https://t.co/srg8K9k0gS,0.465742
"RT @KevinTuerff: The Inspiring True 9/11 Kindness in Come from Away, the Broadway Hit Justin Trudeau and Ivanka Trump Sa… https://t.co/2S2k…",0.706822
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
@KierraMarie32 come to canada bitch,-0.566469
RT @RegularRudy: Jessica's birthday is in 2 days! One of my Canadian homegirls ✌🏼,0.727646
Assault Just Occurred | Bloor St W &amp: Aberfoyle Cres [22 Div.] 03/18 19:24 #Etobicoke #Toronto,-0.350775
Hockey Night in Canada: Blackhawks vs. Maple Leafs https://t.co/9HCDhBUzOr,0.494552
RT @TroyVO22: @Kalista_Itakura @TorontoMedics @StPatricksTo @DailyBreadTO @TPAnews Tks Miss Toronto! You can bring them to us on Harbors St…,-0.214579
RT @Paola_Dec1231: Trudeau adds $119M to Canada's massive debt: sends more $ out of Canada. Sorry hungry Cdns! You're not his priority. htt…,-0.205701
RT @MitchPileggi1: Can someone explain to me why a prescription that costs $360 in the states costs $40 in Canada for the EXACT same drug?,-0.489678
RT @MilitarisCath: We hold that the fall of Canada to Radical Islamic Supremacists would be a most grave danger to the national security of…,-0.454854
US man held for sending flashing tweet to epileptic writer - https://t.co/YjA5Tt8wqc,-0.2524
Has Drake Been Missing From Toronto Raptors Games? Other Fans Think So - Complex https://t.co/xKaP0Es2b6,-0.759014
RT @WickedBeaute: He allows his Arab artist to say it too. Drake also said he doesn't see color &amp: that racism isn't an issue in Canada. So…,-0.58675
There is so much love for them in Canada and Internationally. Please play View by Shinee @VirginRadioTO @MostRequestLive  #MostRequestedLive,0.789179
So sad 😥 Rock and roll legend Chuck Berry dies https://t.co/ToeEAFX6Fn,-0.929793
"@JamesArthur23 There's no tickets left for the festival in Toronto in April! If you find me some, I'll be there!!😉😂",-0.62624
This some 5AM IN TORONTO SHIT https://t.co/KA6U7Sdh38,-0.603972
Gotta love the Canadian prime minister ❤,0.793688
"@cch1816 @HamiltonMusical  Great performance! Thanks much for taking pictures with us! We came from Indy, Fla, and… https://t.co/opE2cePiMP",0.491721
GoLeafsGo!!!! — watching Chicago Blackhawks vs Toronto Maple Leafs,0.383247
"@DreaminErryDay boy geez I can't wait for it to be uploaded online so people in Canada don't have to wait 150,000 years for it to air",0.525131
"Sunday is the last day of the Home Show in Toronto Ontario ,Stop by the Luxurious Bedding and Linens booth… https://t.co/EDPLnUlUdi",-0.242275
"RT @AnneatSaveMe: RIP Chuck Berry, amazing music that will live forever.  https://t.co/vVoR9H5ZFo https://t.co/Wfhs9sT0Mu",-0.390698
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
Chuck Berry RIP https://t.co/rO9VQIcKxJ,-0.83177
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
Wow Chuck Berry is gone. Go Johnny B Goode &amp: RIP - Rock and roll legend Chuck Berry dies https://t.co/X6ha5tzVTr,-0.620999
RT @miskeencore: does new drake material mean i have to listen to americans try to conceptualize toronto again https://t.co/12n8fgtDdX,-0.534383
Toronto are dirty fucking players. https://t.co/p27KcCTTcD,-0.863425
@gabrieIjude it says i was in london 31 minutes ago because im on my way to canada,-0.320228
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
